AsID,AsAlguseKpv,AsLopuKpv,AsKontakt,AsRegNumber,KdIDAsutuseLiik,AsLyhiNimi,AsPikkNimi,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsMuuKeelesNimi,KdIDStaatus,AsIDYlemus,KdIDRiik,AsAsutuseAadress,AsInglise,AsSaksa,AsPrantsuse,AsAsutuseKood,AkpID
76,2007-08-06,,info@asutus75.ee,75000064,560,Pärnu Linnavalitsus,Pärnu Linnavalitsus,742.0,2006-09-10,,,,Muu keeles nimi,549,,,"Pärnu maakond, Pärnu linn, Pärnu linn, Suur-Sepa tn 16, 80098",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8195,64
77,2022-01-18,,info@asutus76.ee,80193071,560,Pärnumaa Omavalitsuste Liit,Pärnumaa Omavalitsuste Liit,385.0,2010-11-22,6826.0,2017-09-17,,Muu keeles nimi,549,,,"Pärnu maakond, Pärnu linn, Pärnu linn, Ringi tn 35, 80012",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5460,257
78,2024-04-19,,info@asutus77.ee,75010708,559,Raasiku Vallavalitsus,Raasiku Vallavalitsus,1301.0,1999-08-21,,,,Muu keeles nimi,549,,,"Harju maakond, Raasiku vald, Aruküla alevik, Tallinna mnt 24, 75201",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-1653,456
79,2018-10-04,,info@asutus78.ee,75026106,560,Rae Vallavalitsus,Rae Vallavalitsus,458.0,2012-12-12,,,,Muu keeles nimi,549,,,"Harju maakond, Rae vald, Jüri alevik, Aruküla tee 9, 75301",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5102,14
80,1988-03-11,,info@asutus79.ee,75025064,559,Rakvere Linnavalitsus,Rakvere Linnavalitsus,4845.0,1982-07-26,,,,Muu keeles nimi,549,,,"Lääne-Viru maakond, Rakvere linn, Lai tn 20",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5415,296
81,1983-08-11,,info@asutus80.ee,77000329,560,Rakvere Vallavalitsus,Rakvere Vallavalitsus,4842.0,1980-12-24,,,,Muu keeles nimi,549,,,"Lääne-Viru maakond, Rakvere vald, Sõmeru alevik, Kooli tn 2, 44305",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9502,334
82,2019-09-03,,info@asutus81.ee,80196268,559,Raplamaa Omavalitsuste Liit,Raplamaa Omavalitsuste Liit,1867.0,1992-06-23,,,,Muu keeles nimi,549,,,"Rapla maakond, Rapla vald, Rapla linn, Tallinna mnt 12, 79513",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8141,326
83,2024-02-11,,info@asutus82.ee,77000312,560,Rapla Vallavalitsus,Rapla Vallavalitsus,616.0,2023-06-21,667.0,2023-09-22,,Muu keeles nimi,549,,,"Rapla maakond, Rapla vald, Rapla linn, Tallinna mnt 14, 79513",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6700,210
84,2009-11-25,,info@asutus83.ee,14558025,559,Raudteevalitsuse villa OÜ,Raudteevalitsuse villa OÜ,2873.0,1994-05-27,3172.0,2024-06-17,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Nõmme linnaosa, Remmelga tn 6/2, 11216",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-3634,169
85,2016-12-05,,info@asutus84.ee,80071818,560,Riigi- ja Omavalitsusasutuste Teenistujate Ametiühing,Riigi- ja Omavalitsusasutuste Teenistujate Ametiühing,4977.0,2011-02-12,1785.0,2022-03-24,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Parda tn 3 // 5 // 7, 10151",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7561,417
86,1983-04-17,,info@asutus85.ee,77001642,560,Risti Osavalla Valitsus,Risti Osavalla Valitsus,1422.0,1982-07-20,876.0,1986-07-01,,Muu keeles nimi,549,,,"Lääne maakond, Lääne-Nigula vald, Risti alevik, Tallinna mnt 4, 90901",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5135,166
87,1990-05-26,,info@asutus86.ee,75023177,559,Ruhnu Vallavalitsus,Ruhnu Vallavalitsus,1163.0,1988-08-30,3781.0,2006-10-17,,Muu keeles nimi,549,,,"Saare maakond, Ruhnu vald, Ruhnu küla, Vallamaja, 93001",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9889,237
88,2017-01-27,,info@asutus87.ee,77000217,560,Rõuge Vallavalitsus,Rõuge Vallavalitsus,2836.0,1982-06-07,1425.0,1990-11-05,,Muu keeles nimi,549,,,"Võru maakond, Rõuge vald, Rõuge alevik, Ööbikuoru tn 4, 66201",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9167,321
89,2019-08-28,2020-03-26,info@asutus88.ee,75025503,560,Räpina Vallavalitsus,Räpina Vallavalitsus,1061.0,1989-02-17,,,,Muu keeles nimi,549,,,"Põlva maakond, Räpina vald, Räpina linn, Kooli tn 1, 64504",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9998,68
90,2005-11-03,2015-09-01,info@asutus89.ee,75033454,559,Saarde Vallavalitsus,Saarde Vallavalitsus,2234.0,2001-09-28,1650.0,2007-03-10,,Muu keeles nimi,549,,,"Pärnu maakond, Saarde vald, Kilingi-Nõmme linn, Nõmme tn 22, 86304",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4920,364
91,1994-03-17,2008-02-23,info@asutus90.ee,77000306,559,Saaremaa Vallavalitsus,Saaremaa Vallavalitsus,4106.0,1992-05-09,,,,Muu keeles nimi,549,,,"Saare maakond, Saaremaa vald, Kuressaare linn, Tallinna tn 10, 93819",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7684,48
92,2000-02-27,,info@asutus91.ee,75019738,560,Saku Vallavalitsus,Saku Vallavalitsus,911.0,1998-11-14,2785.0,2003-12-16,,Muu keeles nimi,549,,,"Harju maakond, Saku vald, Saku alevik, Juubelitammede tee 15, 75501",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-2924,332
93,1993-10-24,,info@asutus92.ee,77000430,560,Saue Vallavalitsus,Saue Vallavalitsus,6328.0,1991-03-06,100.0,2023-04-27,,Muu keeles nimi,549,,,"Harju maakond, Saue vald, Saue linn, Kütise tn 8, 76505",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9337,362
94,2004-07-12,,info@asutus93.ee,75025041,560,Setomaa Vallavalitsus,Setomaa Vallavalitsus,3776.0,1998-08-21,,,,Muu keeles nimi,549,,,"Võru maakond, Setomaa vald, Värska alevik, Pikk tn 12, 64001",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8736,125
95,2020-12-23,2024-01-25,info@asutus94.ee,75003909,560,Sillamäe Linnavalitsus,Sillamäe Linnavalitsus,4415.0,1986-06-27,,,,Muu keeles nimi,549,,,"Ida-Viru maakond, Sillamäe linn, Kesk tn 27, 40231",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4122,472
96,1992-03-31,,info@asutus95.ee,77001659,560,Taebla Osavalla Valitsus,Taebla Osavalla Valitsus,3866.0,1981-07-25,,,,Muu keeles nimi,549,,,"Lääne maakond, Lääne-Nigula vald, Taebla alevik, Haapsalu mnt 6, 90801",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7798,175
97,2003-12-20,,info@asutus96.ee,75014221,560,Tallinna Kesklinna Valitsus,Tallinna Kesklinna Valitsus,4467.0,1980-02-12,,,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Nunne tn 18, 15058",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5891,429
98,2023-12-05,,info@asutus97.ee,75033477,560,Tapa Vallavalitsus,Tapa Vallavalitsus,2451.0,2018-10-24,4276.0,2020-06-23,,Muu keeles nimi,549,,,"Lääne-Viru maakond, Tapa vald, Tapa linn, Pikk tn 15, 45106",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9824,248
99,2010-12-18,,info@asutus98.ee,75006546,560,Tartu Linnavalitsus,Tartu Linnavalitsus,5001.0,1994-11-29,5152.0,2019-09-01,,Muu keeles nimi,549,,,"Tartu maakond, Tartu linn, Tartu linn, Raekoja plats 1a, 50089",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8460,478
100,2008-11-13,,info@asutus99.ee,80190322,559,Tartumaa Omavalitsuste Liit,Tartumaa Omavalitsuste Liit,3483.0,1988-06-17,,,,Muu keeles nimi,549,,,"Tartu maakond, Tartu linn, Tartu linn, Pepleri tn 6, 51003",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7274,120
101,2016-11-07,2017-05-04,info@asutus100.ee,75006486,560,Tartu Vallavalitsus,Tartu Vallavalitsus,2899.0,1994-04-10,,,2017-05-04,Muu keeles nimi,549,,,"Tartu maakond, Tartu vald, Kõrveküla alevik, Haava tn 6, 60512",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7246,198
102,1993-08-24,,info@asutus101.ee,75001477,559,Toila Vallavalitsus,Toila Vallavalitsus,205.0,1991-02-09,,,,Muu keeles nimi,549,,,"Ida-Viru maakond, Toila vald, Toila alevik, Pikk tn 13a, 41702",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-3068,258
103,2009-10-13,,info@asutus102.ee,77000341,560,Tori Vallavalitsus,Tori Vallavalitsus,3803.0,1984-07-02,,,,Muu keeles nimi,549,,,"Pärnu maakond, Tori vald, Sindi linn, Pärnu mnt 12, 86705",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-2633,270
104,2020-12-28,,info@asutus103.ee,77000418,559,Tõrva Vallavalitsus,Tõrva Vallavalitsus,2426.0,1980-09-08,3366.0,2013-02-03,,Muu keeles nimi,549,,,"Valga maakond, Tõrva vald, Tõrva linn, Kevade tn 1, 68605",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7717,446
105,1993-11-06,,info@asutus104.ee,75033460,560,Türi Vallavalitsus,Türi Vallavalitsus,6700.0,1981-09-04,,,,Muu keeles nimi,549,,,"Järva maakond, Türi vald, Türi linn, Hariduse tn 3, 72213",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5342,174
106,2015-08-29,,info@asutus105.ee,80194188,559,Valgamaa Omavalitsuste Liit,Valgamaa Omavalitsuste Liit,1219.0,2009-02-23,,,,Muu keeles nimi,549,,,"Valga maakond, Valga vald, Valga linn, Kesk tn 12, 68203",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6383,437
107,2014-02-03,2021-03-12,info@asutus106.ee,77000507,560,Valga Vallavalitsus,Valga Vallavalitsus,2351.0,2008-02-12,,,,Muu keeles nimi,549,,,"Valga maakond, Valga vald, Valga linn, Puiestee tn 8, 68203",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9864,19
108,1986-02-20,,info@asutus107.ee,80283130,560,MTÜ Valitsuse Varjend,MTÜ Valitsuse Varjend,5246.0,1982-08-19,6082.0,2010-12-10,,Muu keeles nimi,549,,,"Harju maakond, Kose vald, Kose alevik, Hariduse tn 2, 75101",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4727,383
109,1988-02-09,,info@asutus108.ee,75021250,559,Viimsi Vallavalitsus,Viimsi Vallavalitsus,3834.0,1984-11-12,,,,Muu keeles nimi,549,,,"Harju maakond, Viimsi vald, Viimsi alevik, Nelgi tee 1, 74001",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-2646,228
110,1994-12-04,,info@asutus109.ee,75005222,559,Viljandi Linnavalitsus,Viljandi Linnavalitsus,200.0,1986-09-19,6652.0,1988-01-06,,Muu keeles nimi,549,,,"Viljandi maakond, Viljandi linn, Linnu tn 2, 71020",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6314,408
111,1985-01-12,,info@asutus110.ee,80179941,560,Viljandimaa Omavalitsuste Liit,Viljandimaa Omavalitsuste Liit,985.0,1981-08-23,6792.0,1997-09-21,,Muu keeles nimi,549,,,"Viljandi maakond, Viljandi linn, Vabaduse plats 4, 71020",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8056,75
112,2001-11-27,,info@asutus111.ee,75038606,560,Viljandi Vallavalitsus,Viljandi Vallavalitsus,1090.0,1991-11-30,,,,Muu keeles nimi,549,,,"Viljandi maakond, Viljandi vald, Viiratsi alevik, Sakala tn 1, 70101",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-3950,88
113,1995-09-15,,info@asutus112.ee,75008746,560,Vinni Vallavalitsus,Vinni Vallavalitsus,877.0,1981-10-08,,,,Muu keeles nimi,549,,,"Lääne-Viru maakond, Vinni vald, Pajusti alevik, Tartu mnt 2, 46603",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4945,255
114,1992-11-02,2003-04-03,info@asutus113.ee,10913300,560,Virtuaalvalitsus TÜ,Virtuaalvalitsus TÜ,3335.0,1990-05-05,2718.0,2018-12-15,,Muu keeles nimi,549,,,"Tartu maakond, Tartu linn, Tartu linn, Veeriku tn 9-3, 50407",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8529,131
115,1980-11-03,,info@asutus114.ee,75020500,560,Viru-Nigula vallavalitsus,Viru-Nigula vallavalitsus,2963.0,1980-08-26,4518.0,2021-01-28,,Muu keeles nimi,549,,,"Lääne-Viru maakond, Viru-Nigula vald, Kunda linn, Kasemäe tn 19, 44107",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9955,81
116,1986-08-17,,info@asutus115.ee,75022427,560,Vormsi Vallavalitsus,Vormsi Vallavalitsus,240.0,1984-12-14,,,,Muu keeles nimi,549,,,"Lääne maakond, Vormsi vald, Hullo küla, Külamaja, 91301",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5901,328
117,2018-01-24,,info@asutus116.ee,75019980,560,Võru Linnavalitsus,Võru Linnavalitsus,3455.0,2010-12-19,5293.0,2016-07-28,,Muu keeles nimi,549,,,"Võru maakond, Võru linn, Jüri tn 11, 65608",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5949,102
118,2014-07-06,,info@asutus117.ee,80194583,559,Võrumaa Omavalitsuste Liit,Võrumaa Omavalitsuste Liit,348.0,2001-09-03,,,,Muu keeles nimi,549,,,"Võru maakond, Võru linn, Jüri tn 19a, 65608",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4886,196
119,2012-03-15,,info@asutus118.ee,77000393,560,Võru Vallavalitsus,Võru Vallavalitsus,731.0,2005-10-13,,,,Muu keeles nimi,549,,,"Võru maakond, Võru linn, Võrumõisa tee 4a, 65605",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5837,12
120,2015-07-05,2018-08-02,info@asutus119.ee,75011694,560,Väike-Maarja Vallavalitsus,Väike-Maarja Vallavalitsus,998.0,1980-05-12,1696.0,1984-10-05,,Muu keeles nimi,549,,,"Lääne-Viru maakond, Väike-Maarja vald, Väike-Maarja alevik, Pikk tn 7, 46202",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5689,398
121,2000-08-23,,info@asutus120.ee,11118868,560,Wide Media OÜ,Wide Media OÜ,6467.0,1993-08-13,,,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Tartu mnt 80, 10112",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4588,326
