IAdrID,AdrID,IsID,IAdrKehtibAlatesKpv,IAdrKehtibKuniKpv,KdIDAadressiLiik,KdIDAadressiStaatus,DokIDAlus,IAdrIDJargmine,DokIDLopuAlus,ADSILID,IAdrPiirang,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsID
3000,2601523,9562,2014-05-16 00:00:00.000000,,554,549,3000,,,,,5952.0,2009-02-09,,,,25
3001,2601523,479,1990-01-01 00:00:00.000000,,554,549,3001,,,,,2000.0,1990-01-01,,,,40
3002,2774838,1999,1990-01-01 00:00:00.000000,1997-04-30 00:00:00.000000,557,550,3002,3003.0,3003.0,,,2000.0,1990-01-01,2570.0,2004-11-22 00:00:00.000000,,40
3003,3007993,1999,1997-05-01 00:00:00.000000,2014-05-15 00:00:00.000000,557,550,3003,3004.0,3004.0,,,3377.0,1994-06-09,4595.0,2017-08-31 00:00:00.000000,,28
3004,2601523,1999,2014-05-16 00:00:00.000000,,554,549,3004,,,,,4593.0,2002-05-10,1323.0,2008-09-27 00:00:00.000000,,24
3005,2601523,4082,1990-01-01 00:00:00.000000,,554,549,3005,,,,,2000.0,1990-01-01,5687.0,2001-03-22 00:00:00.000000,,40
3006,2774838,4512,1990-01-01 00:00:00.000000,1997-04-30 00:00:00.000000,557,550,3006,3007.0,3007.0,,,2000.0,1990-01-01,6644.0,2003-09-08 00:00:00.000000,,40
3007,3007993,4512,1997-05-01 00:00:00.000000,2014-05-15 00:00:00.000000,557,550,3007,3008.0,3008.0,,,3352.0,1995-10-04,,,,30
3008,2601523,4512,2014-05-16 00:00:00.000000,,554,549,3008,,,,,65.0,1997-03-30,4930.0,2001-05-19 00:00:00.000000,,10
3009,2601523,4605,1990-01-01 00:00:00.000000,,554,549,3009,,,,,2000.0,1990-01-01,,,,40
3010,2774838,9612,1990-01-01 00:00:00.000000,1997-04-30 00:00:00.000000,557,550,3010,3011.0,3011.0,,,2000.0,1990-01-01,1343.0,2008-03-24 00:00:00.000000,,40
3011,3007993,9612,1997-05-01 00:00:00.000000,2014-05-15 00:00:00.000000,557,550,3011,3012.0,3012.0,,,1182.0,1993-07-28,,,,18
3012,2601523,9612,2014-05-16 00:00:00.000000,,554,549,3012,,,,,1165.0,2010-03-03,,,,7
3013,3051855,7330,1990-01-01 00:00:00.000000,1991-01-11 00:00:00.000000,557,550,3013,3014.0,3014.0,,,2000.0,1990-01-01,,,,40
3014,2219145,7330,1991-01-12 00:00:00.000000,2017-06-07 00:00:00.000000,557,550,3014,3015.0,3015.0,,,4850.0,1991-01-04,,,,47
3015,2947948,7330,2017-06-08 00:00:00.000000,,554,549,3015,,,,,927.0,2003-02-03,,,,28
3016,2292773,9356,1990-01-01 00:00:00.000000,2018-07-23 00:00:00.000000,557,550,3016,3017.0,3017.0,,,2000.0,1990-01-01,911.0,2019-01-22 00:00:00.000000,,40
3017,3640131,9356,2018-07-24 00:00:00.000000,2019-09-09 00:00:00.000000,557,550,3017,3018.0,3018.0,,,6843.0,2011-06-05,,,,23
3018,2947948,9356,2019-09-10 00:00:00.000000,,554,549,3018,,,,,6328.0,1991-03-06,,,,20
3019,2292773,480,1990-01-01 00:00:00.000000,2018-07-23 00:00:00.000000,557,550,3019,3020.0,3020.0,,,2000.0,1990-01-01,750.0,2018-12-20 00:00:00.000000,,40
3020,3640131,480,2018-07-24 00:00:00.000000,2019-09-09 00:00:00.000000,557,550,3020,3021.0,3021.0,,,993.0,2006-11-15,3601.0,2020-06-11 00:00:00.000000,,14
3021,2947948,480,2019-09-10 00:00:00.000000,,554,549,3021,,,,,1355.0,2000-01-17,2731.0,2014-02-26 00:00:00.000000,,6
3022,2292773,671,1990-01-01 00:00:00.000000,2018-07-23 00:00:00.000000,557,550,3022,3023.0,3023.0,,,2000.0,1990-01-01,,,,40
3023,3640131,671,2018-07-24 00:00:00.000000,2019-09-09 00:00:00.000000,557,550,3023,3024.0,3024.0,,,1705.0,2005-01-11,,,,9
3024,2947948,671,2019-09-10 00:00:00.000000,,554,549,3024,,,,,1007.0,2001-11-19,3455.0,2010-12-19 00:00:00.000000,,18
3025,3051855,1761,1990-01-01 00:00:00.000000,1991-01-11 00:00:00.000000,557,550,3025,3026.0,3026.0,,,2000.0,1990-01-01,,,,40
3026,2219145,1761,1991-01-12 00:00:00.000000,2017-06-07 00:00:00.000000,557,550,3026,3027.0,3027.0,,,5807.0,1990-03-13,4993.0,2019-04-08 00:00:00.000000,,19
3027,2947948,1761,2017-06-08 00:00:00.000000,,554,549,3027,,,,,6746.0,1991-10-09,,,,8
3028,2292773,6853,1990-01-01 00:00:00.000000,2018-07-23 00:00:00.000000,557,550,3028,3029.0,3029.0,,,2000.0,1990-01-01,,,,40
3029,3640131,6853,2018-07-24 00:00:00.000000,2019-09-09 00:00:00.000000,557,550,3029,3030.0,3030.0,,,4557.0,2014-07-11,,,,33
3030,2947948,6853,2019-09-10 00:00:00.000000,,554,549,3030,,,,,56.0,1991-09-12,2550.0,2006-07-16 00:00:00.000000,,13
3031,3051855,8693,1990-01-01 00:00:00.000000,1991-01-11 00:00:00.000000,557,550,3031,3032.0,3032.0,,,2000.0,1990-01-01,1786.0,2018-05-18 00:00:00.000000,,40
3032,2219145,8693,1991-01-12 00:00:00.000000,2017-06-07 00:00:00.000000,557,550,3032,3033.0,3033.0,,,3125.0,1990-05-26,,,,47
3033,2947948,8693,2017-06-08 00:00:00.000000,,554,549,3033,,,,,2161.0,1991-08-10,,,,38
3034,3151309,7510,2007-11-10 22:02:37.054267,2010-04-11 00:00:00.000000,557,550,3034,3035.0,3035.0,,,4925.0,2005-05-01,78.0,2016-03-31 00:00:00.000000,,1
3035,2209438,7510,2010-04-12 00:00:00.000000,2014-07-18 00:00:00.000000,557,550,3035,3036.0,3036.0,,,1765.0,2008-08-15,,,,3
3036,2340949,7510,2014-07-19 00:00:00.000000,,554,549,3036,,,,,2299.0,1994-08-17,6150.0,2009-11-19 00:00:00.000000,,33
3037,2768801,8383,1992-11-07 00:00:00.000000,2015-01-19 00:00:00.000000,557,550,3037,3038.0,3038.0,,,6728.0,1990-12-18,,,,38
3038,2340949,8383,2015-01-20 00:00:00.000000,,554,549,3038,,,,,4933.0,1999-12-21,,,,26
3039,2768801,482,1992-11-07 00:00:00.000000,2015-01-19 00:00:00.000000,557,550,3039,3040.0,3040.0,,,1402.0,1990-03-20,,,,22
3040,2340949,482,2015-01-20 00:00:00.000000,,554,549,3040,,,,,6570.0,1990-01-11,,,,45
3041,2768801,718,1992-11-07 00:00:00.000000,2015-01-19 00:00:00.000000,557,550,3041,3042.0,3042.0,,,1455.0,1991-05-02,1586.0,2019-03-09 00:00:00.000000,,12
3042,2340949,718,2015-01-20 00:00:00.000000,,554,549,3042,,,,,2627.0,2006-03-02,1916.0,2014-12-01 00:00:00.000000,,24
3043,3151309,2125,2007-11-10 22:02:37.054267,2010-04-11 00:00:00.000000,557,550,3043,3044.0,3044.0,,,270.0,2002-10-07,,,,26
3044,2209438,2125,2010-04-12 00:00:00.000000,2014-07-18 00:00:00.000000,557,550,3044,3045.0,3045.0,,,4982.0,2010-03-07,,,2020-08-14 00:00:00.000000,43
3045,2340949,2125,2014-07-19 00:00:00.000000,,554,549,3045,,,,,3501.0,2002-01-14,,,,25
3046,2768801,6561,1992-11-07 00:00:00.000000,2015-01-19 00:00:00.000000,557,550,3046,3047.0,3047.0,,,6834.0,1992-03-18,,,,26
3047,2340949,6561,2015-01-20 00:00:00.000000,,554,549,3047,,,,,3395.0,2003-03-13,,,,46
3048,2768801,7521,1992-11-07 00:00:00.000000,2015-01-19 00:00:00.000000,557,550,3048,3049.0,3049.0,,,650.0,1991-11-03,386.0,2017-02-21 00:00:00.000000,,48
3049,2340949,7521,2015-01-20 00:00:00.000000,,554,549,3049,,,,,3781.0,2011-09-06,,,,18
3050,3151309,9297,2007-11-10 22:02:37.054267,2010-04-11 00:00:00.000000,557,550,3050,3051.0,3051.0,,,5669.0,1992-04-17,,,,47
3051,2209438,9297,2010-04-12 00:00:00.000000,2014-07-18 00:00:00.000000,557,550,3051,3052.0,3052.0,,,5519.0,2002-07-23,,,,2
3052,2340949,9297,2014-07-19 00:00:00.000000,,554,549,3052,,,,,557.0,2011-12-19,6559.0,2017-10-13 00:00:00.000000,,42
3053,3151309,9729,2007-11-10 22:02:37.054267,2010-04-11 00:00:00.000000,557,550,3053,3054.0,3054.0,,,1983.0,1997-04-11,51.0,2010-06-14 00:00:00.000000,,26
3054,2209438,9729,2010-04-12 00:00:00.000000,2014-07-18 00:00:00.000000,557,550,3054,3055.0,3055.0,,,5887.0,1996-06-11,,,,26
3055,2340949,9729,2014-07-19 00:00:00.000000,,554,549,3055,,,,,5739.0,1995-05-20,5422.0,2018-05-12 00:00:00.000000,,22
3056,3380387,483,1993-05-06 00:00:00.000000,2014-12-06 00:00:00.000000,557,550,3056,3057.0,3057.0,,,3891.0,1991-11-15,2225.0,2017-07-29 00:00:00.000000,,12
3057,1385299,483,2014-12-07 00:00:00.000000,,554,549,3057,,,,,431.0,1999-06-06,,,,14
3058,2973202,484,2003-10-20 00:00:00.000000,,554,549,3058,,,,,5758.0,1994-07-16,,,,21
3059,2973202,6679,2003-10-20 00:00:00.000000,2019-10-26 22:02:37.054267,557,550,3059,,,,,6695.0,1994-10-23,,,,30
3060,2867753,486,1990-01-01 00:00:00.000000,2011-05-07 00:00:00.000000,557,550,3060,3061.0,3061.0,,,2000.0,1990-01-01,,,2014-11-26 00:00:00.000000,40
3061,2569854,486,2011-05-08 00:00:00.000000,,554,549,3061,,,,,1552.0,2008-12-27,6335.0,2012-05-06 00:00:00.000000,,46
3062,3170344,9542,1990-01-01 00:00:00.000000,2018-11-10 00:00:00.000000,557,550,3062,3063.0,3063.0,,,2000.0,1990-01-01,725.0,2020-05-02 00:00:00.000000,,40
3063,2293639,9542,2018-11-11 00:00:00.000000,2019-08-28 00:00:00.000000,557,550,3063,3064.0,3064.0,,,2204.0,1996-02-21,,,,24
3064,3228146,9542,2019-08-29 00:00:00.000000,,554,549,3064,,,,,6624.0,2009-03-16,,,,46
3065,3170344,488,1990-01-01 00:00:00.000000,2018-11-10 00:00:00.000000,557,550,3065,3066.0,3066.0,,,2000.0,1990-01-01,4003.0,2020-05-04 00:00:00.000000,,40
3066,2293639,488,2018-11-11 00:00:00.000000,2019-08-28 00:00:00.000000,557,550,3066,3067.0,3067.0,,,6799.0,2011-03-19,5375.0,2020-06-10 00:00:00.000000,,1
3067,3228146,488,2019-08-29 00:00:00.000000,,554,549,3067,,,,,3951.0,2011-06-11,6316.0,2011-07-08 00:00:00.000000,,42
3068,2654425,490,1992-08-15 00:00:00.000000,,554,549,3068,,,,,6243.0,1990-12-12,,,,3
3069,2677670,1013,2012-09-20 00:00:00.000000,2017-10-06 00:00:00.000000,557,550,3069,3070.0,3070.0,,,5234.0,2002-12-03,,,,50
3070,2654425,1013,2017-10-07 00:00:00.000000,,554,549,3070,,,,,4852.0,1995-04-29,,,,14
3071,2677670,537,2012-09-20 00:00:00.000000,2017-10-06 00:00:00.000000,557,550,3071,3072.0,3072.0,,,5018.0,2002-07-18,,,,34
3072,2654425,537,2017-10-07 00:00:00.000000,2018-09-03 22:02:37.054267,557,550,3072,,,,,909.0,2006-04-26,1583.0,2020-11-26 22:02:37.054267,,5
3073,2677670,4591,2012-09-20 00:00:00.000000,2017-10-06 00:00:00.000000,557,550,3073,3074.0,3074.0,,,268.0,2004-11-27,,,,28
3074,2654425,4591,2017-10-07 00:00:00.000000,,554,549,3074,,,,,2134.0,1991-10-08,2703.0,1993-09-09 00:00:00.000000,,31
3075,3126854,3963,2006-09-18 00:00:00.000000,2025-05-04 22:02:37.054267,557,550,3075,,,,,2526.0,2003-02-26,,,,16
3076,3506598,9230,2019-01-16 00:00:00.000000,2019-03-31 00:00:00.000000,557,550,3076,3077.0,3077.0,,,1151.0,1992-10-27,5703.0,2019-08-07 00:00:00.000000,,4
3077,3126854,9230,2019-04-01 00:00:00.000000,2025-05-04 22:02:37.054267,557,550,3077,,,,,1241.0,1990-04-27,,,,7
3078,3506598,492,2019-01-16 00:00:00.000000,2019-03-31 00:00:00.000000,557,550,3078,3079.0,3079.0,,,1085.0,1999-02-26,2785.0,2020-01-09 00:00:00.000000,2020-06-08 00:00:00.000000,46
3079,3126854,492,2019-04-01 00:00:00.000000,2025-05-04 22:02:37.054267,557,550,3079,,,,,4289.0,2002-10-04,,,,32
3080,3126854,4090,2006-09-18 00:00:00.000000,2025-05-04 22:02:37.054267,557,550,3080,,,,,2150.0,2005-06-26,,,,37
3081,3506598,4116,2019-01-16 00:00:00.000000,2019-03-31 00:00:00.000000,557,550,3081,3082.0,3082.0,,,331.0,2018-08-03,5937.0,2020-06-24 00:00:00.000000,,30
3082,3126854,4116,2019-04-01 00:00:00.000000,2025-05-04 22:02:37.054267,557,550,3082,,,,,6071.0,1990-04-15,,,,36
3083,3506598,4824,2019-01-16 00:00:00.000000,2019-03-31 00:00:00.000000,557,550,3083,3084.0,3084.0,,,3130.0,1997-07-10,,,,34
3084,3126854,4824,2019-04-01 00:00:00.000000,2025-05-04 22:02:37.054267,557,550,3084,,,,,6341.0,1993-02-14,,,,6
3085,3126854,9046,2006-09-18 00:00:00.000000,2025-05-04 22:02:37.054267,557,550,3085,,,,,566.0,2002-03-10,,,,24
3086,3126854,9599,2006-09-18 00:00:00.000000,2025-05-04 22:02:37.054267,557,550,3086,,,,,2504.0,2006-07-24,,,,38
3087,3384458,493,2014-04-05 22:02:37.054267,,554,549,3087,,,,,2451.0,2011-12-17,,,,22
3088,2776037,494,2023-10-17 22:02:37.054267,,554,549,3088,,,,,6778.0,1997-05-28,4530.0,2018-07-24 00:00:00.000000,,19
3089,2868623,7087,2013-04-09 00:00:00.000000,2024-06-15 22:02:37.054267,557,550,3089,,,,,4760.0,1999-09-30,,,,9
3090,3335879,7794,2010-06-17 00:00:00.000000,2019-04-14 00:00:00.000000,557,550,3090,3091.0,3091.0,,,6743.0,2008-10-16,,,,25
3091,2868623,7794,2019-04-15 00:00:00.000000,2024-06-15 22:02:37.054267,557,550,3091,,,,,6014.0,2015-11-13,,,,45
3092,3335879,495,2010-06-17 00:00:00.000000,2019-04-14 00:00:00.000000,557,550,3092,3093.0,3093.0,,,4964.0,2000-11-07,6317.0,2019-08-30 00:00:00.000000,,31
3093,2868623,495,2019-04-15 00:00:00.000000,2024-06-15 22:02:37.054267,557,550,3093,,,,,2576.0,2004-08-06,,,,6
3094,3335879,1143,2010-06-17 00:00:00.000000,2019-04-14 00:00:00.000000,557,550,3094,3095.0,3095.0,,,3742.0,2009-03-05,5543.0,2020-07-21 00:00:00.000000,,50
3095,2868623,1143,2019-04-15 00:00:00.000000,2024-06-15 22:02:37.054267,557,550,3095,,,,,298.0,1994-08-03,,,,17
3096,3335879,4658,2010-06-17 00:00:00.000000,2019-04-14 00:00:00.000000,557,550,3096,3097.0,3097.0,,,3878.0,1999-11-10,,,,12
3097,2868623,4658,2019-04-15 00:00:00.000000,2024-06-15 22:02:37.054267,557,550,3097,,,,,375.0,2010-07-05,,,,15
3098,3335879,7990,2010-06-17 00:00:00.000000,2019-04-14 00:00:00.000000,557,550,3098,3099.0,3099.0,,,5644.0,1999-03-29,,,,8
3099,2868623,7990,2019-04-15 00:00:00.000000,2024-06-15 22:02:37.054267,557,550,3099,,,,,6728.0,2004-08-31,,,,38
3100,3359852,2955,1990-01-01 00:00:00.000000,2016-04-01 00:00:00.000000,557,550,3100,3101.0,3101.0,,,2000.0,1990-01-01,2301.0,2019-08-20 00:00:00.000000,,40
3101,3539090,2955,2016-04-02 00:00:00.000000,2019-11-04 00:00:00.000000,557,550,3101,,,,,3300.0,1998-05-19,,,,38
3102,3429681,5305,1990-01-01 00:00:00.000000,1992-02-16 22:02:37.054267,557,550,3102,,,,,2000.0,1990-01-01,,,,40
3103,3359852,497,1990-01-01 00:00:00.000000,2016-04-01 00:00:00.000000,557,550,3103,3104.0,3104.0,,,2000.0,1990-01-01,,,,40
3104,3539090,497,2016-04-02 00:00:00.000000,2019-11-04 00:00:00.000000,557,550,3104,,,,,5998.0,2014-12-09,,,,21
3105,3359852,1168,1990-01-01 00:00:00.000000,2016-04-01 00:00:00.000000,557,550,3105,3106.0,3106.0,,,2000.0,1990-01-01,6687.0,2020-04-24 00:00:00.000000,,40
3106,3539090,1168,2016-04-02 00:00:00.000000,2019-11-04 00:00:00.000000,557,550,3106,,,,,6574.0,1999-10-26,,,,7
3107,3359852,2838,1990-01-01 00:00:00.000000,2016-04-01 00:00:00.000000,557,550,3107,3108.0,3108.0,,,2000.0,1990-01-01,3501.0,2016-05-11 00:00:00.000000,,40
3108,3539090,2838,2016-04-02 00:00:00.000000,2019-11-04 00:00:00.000000,557,550,3108,,,,,6335.0,2012-05-06,4015.0,2020-09-11 00:00:00.000000,,4
3109,3429681,3187,1990-01-01 00:00:00.000000,1992-02-16 22:02:37.054267,557,550,3109,,,,,2000.0,1990-01-01,2734.0,2006-12-23 22:02:37.054267,,40
3110,2947645,498,1991-10-27 22:02:37.054267,2012-04-29 00:00:00.000000,557,550,3110,3111.0,3111.0,,,2549.0,1990-09-06,,,,20
3111,2374747,498,2012-04-30 00:00:00.000000,2014-09-24 00:00:00.000000,557,550,3111,3112.0,3112.0,,,2584.0,2011-10-21,326.0,2015-11-01 00:00:00.000000,,48
3112,2601176,498,2014-09-25 00:00:00.000000,,554,549,3112,,,,,5454.0,1992-06-08,,,,34
3113,2947645,2741,1991-10-27 22:02:37.054267,2012-04-29 00:00:00.000000,557,550,3113,3114.0,3114.0,,,1798.0,1990-09-29,1434.0,2020-11-10 00:00:00.000000,,35
3114,2374747,2741,2012-04-30 00:00:00.000000,2014-09-24 00:00:00.000000,557,550,3114,3115.0,3115.0,,,3987.0,2009-11-05,,,,46
3115,2601176,2741,2014-09-25 00:00:00.000000,,554,549,3115,,,,,3476.0,2009-08-31,,,,23
3116,2947645,7500,1991-10-27 22:02:37.054267,2012-04-29 00:00:00.000000,557,550,3116,3117.0,3117.0,,,6471.0,1991-01-17,2796.0,2019-10-23 00:00:00.000000,,46
3117,2374747,7500,2012-04-30 00:00:00.000000,2014-09-24 00:00:00.000000,557,550,3117,3118.0,3118.0,,,2779.0,1998-11-05,6082.0,2015-05-31 00:00:00.000000,,8
3118,2601176,7500,2014-09-25 00:00:00.000000,,554,549,3118,,,,,3624.0,1991-10-25,,,,11
3119,2369844,6885,2023-12-08 22:02:37.054267,2025-04-30 22:02:37.054267,557,550,3119,,,,,6585.0,2015-09-09,,,,20
3120,2798471,500,1990-01-01 00:00:00.000000,2004-05-21 00:00:00.000000,557,550,3120,3121.0,3121.0,,,2000.0,1990-01-01,,,,40
3121,3109353,500,2004-05-22 00:00:00.000000,2014-09-17 00:00:00.000000,557,550,3121,3122.0,3122.0,,,1036.0,1992-02-06,,,,46
3122,2283660,500,2014-09-18 00:00:00.000000,,554,549,3122,,,,,6912.0,2005-08-15,,,,48
3123,3366182,501,1991-01-30 00:00:00.000000,2004-08-29 00:00:00.000000,557,550,3123,3124.0,3124.0,,,5655.0,1990-04-09,,,,21
3124,2650678,501,2004-08-30 00:00:00.000000,2015-06-11 22:02:37.054267,557,550,3124,,,,,4375.0,2002-12-07,,,2017-10-09 22:02:37.054267,49
3125,614512,502,1990-01-01 00:00:00.000000,1993-09-16 00:00:00.000000,557,550,3125,3126.0,3126.0,,,2000.0,1990-01-01,2888.0,1998-11-15 00:00:00.000000,,40
3126,3694081,502,1993-09-17 00:00:00.000000,,554,549,3126,,,,,5403.0,1990-11-07,121.0,1996-01-13 00:00:00.000000,,14
3127,3429681,3977,1990-01-01 00:00:00.000000,,554,549,3127,,,,,2000.0,1990-01-01,,,,40
3128,3429681,503,1990-01-01 00:00:00.000000,,554,549,3128,,,,,2000.0,1990-01-01,,,,40
3129,3337990,504,2021-04-05 22:02:37.054267,,554,549,3129,,,,,4475.0,2017-09-13,337.0,2017-11-17 00:00:00.000000,,8
3130,3337990,6049,2021-04-05 22:02:37.054267,,554,549,3130,,,,,1586.0,2019-03-09,6301.0,2020-01-11 00:00:00.000000,,45
3131,3337990,828,2021-04-05 22:02:37.054267,,554,549,3131,,,,,6060.0,2013-09-26,,,,39
3132,3337990,2047,2021-04-05 22:02:37.054267,,554,549,3132,,,,,236.0,2017-12-11,1240.0,2019-02-22 00:00:00.000000,,43
3133,3337990,2815,2021-04-05 22:02:37.054267,,554,549,3133,,,,,2413.0,2005-02-17,,,,35
3134,3337990,6255,2021-04-05 22:02:37.054267,,554,549,3134,,,,,4099.0,2002-08-27,,,,13
3135,3337990,6474,2021-04-05 22:02:37.054267,,554,549,3135,,,,,6262.0,2015-01-18,2647.0,2019-06-23 00:00:00.000000,,17
3136,3048183,505,2013-07-18 00:00:00.000000,2017-04-28 00:00:00.000000,557,550,3136,3137.0,3137.0,,,3654.0,1998-09-08,4998.0,2019-05-19 00:00:00.000000,,42
3137,3234695,505,2017-04-29 00:00:00.000000,2023-02-14 22:02:37.054267,557,550,3137,,,,,5560.0,1992-12-17,,,,35
3138,3048183,3422,2013-07-18 00:00:00.000000,2017-04-28 00:00:00.000000,557,550,3138,3139.0,3139.0,,,4431.0,1999-08-18,,,,28
3139,3234695,3422,2017-04-29 00:00:00.000000,2023-02-14 22:02:37.054267,557,550,3139,,,,,2268.0,2016-03-04,,,,19
3140,3048183,5132,2013-07-18 00:00:00.000000,2017-04-28 00:00:00.000000,557,550,3140,3141.0,3141.0,,,1104.0,2010-05-09,5047.0,2017-12-26 00:00:00.000000,,35
3141,3234695,5132,2017-04-29 00:00:00.000000,2023-02-14 22:02:37.054267,557,550,3141,,,,,1319.0,2014-08-29,,,,7
3142,3048183,8069,2013-07-18 00:00:00.000000,2017-04-28 00:00:00.000000,557,550,3142,3143.0,3143.0,,,6643.0,1995-11-06,4846.0,2018-07-06 00:00:00.000000,,7
3143,3234695,8069,2017-04-29 00:00:00.000000,2023-02-14 22:02:37.054267,557,550,3143,,,,,2441.0,1997-01-02,,,,28
3144,3048183,8604,2013-07-18 00:00:00.000000,2017-04-28 00:00:00.000000,557,550,3144,3145.0,3145.0,,,6203.0,2008-12-13,,,2018-01-05 00:00:00.000000,22
3145,3234695,8604,2017-04-29 00:00:00.000000,2023-02-14 22:02:37.054267,557,550,3145,,,,,5961.0,2012-03-13,,,,26
3146,2605598,506,1992-09-16 00:00:00.000000,,554,549,3146,,,,,2815.0,1992-09-14,,,,28
3147,2810017,6856,2024-01-02 22:02:37.054267,,554,549,3147,,,,,4257.0,2006-04-17,1930.0,2015-05-22 00:00:00.000000,,42
3148,3707578,9690,2009-02-13 00:00:00.000000,,554,549,3148,,,,,2558.0,2000-02-16,,,,16
3149,2810017,507,2024-01-02 22:02:37.054267,2024-08-03 22:02:37.054267,557,550,3149,,,,,521.0,1994-10-20,,,,47
3150,3707578,1149,2009-02-13 00:00:00.000000,2024-02-25 22:02:37.054267,557,550,3150,,,,,3191.0,2008-07-26,,,,45
3151,2810017,5549,2024-01-02 22:02:37.054267,,554,549,3151,,,,,4883.0,2021-06-15,178.0,2021-03-14 00:00:00.000000,,17
3152,2606084,508,1997-10-18 22:02:37.054267,2008-12-25 00:00:00.000000,557,550,3152,3153.0,3153.0,,,1208.0,1993-11-26,5814.0,2017-04-29 00:00:00.000000,,12
3153,2558906,508,2008-12-26 00:00:00.000000,2024-08-12 22:02:37.054267,557,550,3153,,,,,321.0,1995-08-21,,,,46
3154,1890787,509,1990-01-01 00:00:00.000000,1994-10-10 00:00:00.000000,557,550,3154,3155.0,3155.0,,,2000.0,1990-01-01,2269.0,1999-09-25 00:00:00.000000,,40
3155,2831252,509,1994-10-11 00:00:00.000000,2007-09-01 22:02:37.054267,557,550,3155,,,,,1749.0,1994-05-24,521.0,2010-06-01 22:02:37.054267,2019-03-14 22:02:37.054267,4
3156,3480257,511,1990-01-01 00:00:00.000000,,554,549,3156,,,,,2000.0,1990-01-01,,,,40
3157,2922435,512,1995-02-09 22:02:37.054267,2014-11-05 00:00:00.000000,557,550,3157,3158.0,3158.0,,,1347.0,1990-07-04,6429.0,2020-04-29 00:00:00.000000,,17
3158,2111259,512,2014-11-06 00:00:00.000000,,554,549,3158,,,,,5632.0,2013-03-09,,,,21
3159,2912509,8547,2024-07-22 22:02:37.054267,2024-09-27 22:02:37.054267,557,550,3159,,,,,5238.0,1993-10-15,,,,44
3160,2912509,513,2024-07-22 22:02:37.054267,2024-09-27 22:02:37.054267,557,550,3160,,,,,3171.0,2022-04-16,,,,35
3161,3237991,5807,2007-09-22 22:02:37.054267,,554,549,3161,,,,,2069.0,1990-07-23,,,,17
3162,2741784,6779,1991-11-28 00:00:00.000000,2012-03-23 00:00:00.000000,557,550,3162,3163.0,3163.0,,,5426.0,1991-06-25,851.0,2016-03-17 00:00:00.000000,2019-10-23 00:00:00.000000,38
3163,3237991,6779,2012-03-24 00:00:00.000000,,554,549,3163,,,,,6046.0,2001-02-16,,,,39
3164,3237991,514,2007-09-22 22:02:37.054267,,554,549,3164,,,,,6759.0,1998-02-06,,,,33
3165,3237991,1932,2007-09-22 22:02:37.054267,,554,549,3165,,,,,129.0,1994-06-23,,,,41
3166,2741784,7803,1991-11-28 00:00:00.000000,2012-03-23 00:00:00.000000,557,550,3166,3167.0,3167.0,,,2069.0,1990-07-23,4802.0,2014-06-21 00:00:00.000000,2019-10-01 00:00:00.000000,17
3167,3237991,7803,2012-03-24 00:00:00.000000,,554,549,3167,,,,,409.0,2011-01-21,,,,7
3168,3237991,8226,2007-09-22 22:02:37.054267,,554,549,3168,,,,,6860.0,1998-10-30,,,,43
3169,3237991,8909,2007-09-22 22:02:37.054267,,554,549,3169,,,,,5870.0,1991-06-09,,,,7
3170,3747489,515,2000-10-17 00:00:00.000000,2016-06-25 00:00:00.000000,557,550,3170,3171.0,3171.0,,,6095.0,1994-10-10,,,2017-01-16 00:00:00.000000,16
3171,2175963,515,2016-06-26 00:00:00.000000,,554,549,3171,,,,,2219.0,1993-01-16,,,,28
3172,3747489,9166,2000-10-17 00:00:00.000000,2016-06-25 00:00:00.000000,557,550,3172,3173.0,3173.0,,,330.0,1997-06-23,2281.0,2019-02-07 00:00:00.000000,,47
3173,2175963,9166,2016-06-26 00:00:00.000000,,554,549,3173,,,,,2416.0,2001-10-13,6024.0,2014-11-30 00:00:00.000000,,46
3174,3707235,516,1990-01-01 00:00:00.000000,,554,549,3174,,,,,2000.0,1990-01-01,419.0,2017-04-24 00:00:00.000000,,40
3175,3707235,910,1990-01-01 00:00:00.000000,,554,549,3175,,,,,2000.0,1990-01-01,4099.0,2016-10-27 00:00:00.000000,,40
3176,3707235,4601,1990-01-01 00:00:00.000000,,554,549,3176,,,,,2000.0,1990-01-01,,,,40
3177,3707235,4672,1990-01-01 00:00:00.000000,,554,549,3177,,,,,2000.0,1990-01-01,,,,40
3178,3314292,2654,1992-12-03 00:00:00.000000,2013-09-13 00:00:00.000000,557,550,3178,3179.0,3179.0,,,6772.0,1992-06-13,,,,8
3179,3055679,2654,2013-09-14 00:00:00.000000,,554,549,3179,,,,,4714.0,2002-12-20,,,,21
3180,3403430,9652,2014-09-02 22:02:37.054267,2020-09-25 00:00:00.000000,557,550,3180,3181.0,3181.0,,,5606.0,2014-06-25,,,,32
3181,3055679,9652,2020-09-26 00:00:00.000000,,554,549,3181,,,,,1351.0,2020-09-12,641.0,2020-12-10 00:00:00.000000,,8
3182,3403430,517,2014-09-02 22:02:37.054267,2020-09-25 00:00:00.000000,557,550,3182,3183.0,3183.0,,,1330.0,1999-09-14,4173.0,2020-11-26 00:00:00.000000,,14
3183,3055679,517,2020-09-26 00:00:00.000000,,554,549,3183,,,,,3932.0,2001-12-09,,,,43
