KodID,IsID,KdIDRiik,KodKehtibAlates,KodKehtibKuni,DokIDAlguseAlus,DokIDLopuAlus,KdIDStaatus,IAsIDLooja,IAsIDMuutja,LoodiKpv,MuudetiKpv,KustutatiKpv,AsID
1767,1767,196,2025-03-01 22:02:37.054267,,18646,,549,4221.0,,2010-07-30,,,27
1768,1768,224,1990-03-04 22:02:37.054267,,18647,,549,1591.0,3053.0,1951-10-10,2019-05-01 00:00:00.000000,,27
1769,1769,100,2014-10-01 00:00:00.000000,,18648,,549,524.0,5074.0,1955-09-17,1979-07-16 00:00:00.000000,,11
1770,1770,100,1996-03-13 00:00:00.000000,,18649,,549,3373.0,,1966-03-09,,,31
1771,1771,100,2018-12-12 00:00:00.000000,,18650,,549,2904.0,,1987-06-06,,,44
1772,1772,100,2020-02-14 00:00:00.000000,2023-11-04 00:00:00.000000,18651,18652.0,550,3687.0,1722.0,2018-11-01,2023-11-04 00:00:00.000000,,46
1773,1773,169,2023-11-03 22:02:37.054267,2025-01-18 22:02:37.054267,18653,18654.0,550,524.0,1083.0,1999-11-04,2025-01-18 22:02:37.054267,,11
1774,1774,100,1974-10-05 00:00:00.000000,2001-11-04 00:00:00.000000,18655,18656.0,550,1713.0,6503.0,1964-05-31,2001-11-04 00:00:00.000000,,48
1775,1775,100,1950-08-23 00:00:00.000000,,18657,,549,1543.0,,1950-04-17,,,50
1776,1776,100,1952-12-17 00:00:00.000000,,18658,,549,3531.0,,1952-07-23,,,46
1777,1777,100,2011-07-26 00:00:00.000000,,18659,,549,5354.0,,1967-06-10,,,10
1778,1778,204,2021-02-10 22:02:37.054267,,18660,,549,5195.0,5247.0,1951-01-28,2006-08-19 00:00:00.000000,,10
1779,1779,227,2019-12-10 22:02:37.054267,,18661,,549,5462.0,,1985-11-18,,,41
1780,1780,100,1990-08-06 00:00:00.000000,,18662,,549,3478.0,,1972-12-30,,,12
1781,1781,100,1958-08-10 00:00:00.000000,,18663,,549,5099.0,,1952-10-13,,,24
1782,1782,100,1988-10-07 00:00:00.000000,,18664,,549,5424.0,,1977-08-21,,,37
1783,1783,174,2022-09-12 22:02:37.054267,,18665,,549,2457.0,3656.0,2001-08-10,2006-08-27 00:00:00.000000,,42
1784,1784,272,2024-10-06 22:02:37.054267,,18666,,549,1499.0,661.0,1974-06-05,2017-05-18 00:00:00.000000,,41
1785,1785,100,1997-09-25 00:00:00.000000,,18667,,549,3098.0,,1970-12-12,,,14
1786,1786,100,1995-02-20 00:00:00.000000,,18668,,549,1423.0,86.0,1955-01-10,1963-11-02 00:00:00.000000,,4
1787,1787,100,1978-03-01 00:00:00.000000,2001-07-04 00:00:00.000000,18669,18670.0,550,5600.0,6139.0,1966-04-17,2001-07-04 00:00:00.000000,,39
1788,1788,37,2017-02-04 22:02:37.054267,,18671,,549,951.0,3153.0,1961-12-26,1975-08-11 00:00:00.000000,,2
1789,1789,100,1997-08-08 00:00:00.000000,,18672,,549,1795.0,,1960-09-16,,,45
1790,1790,100,2001-11-07 00:00:00.000000,,18673,,549,1016.0,,1958-02-27,,,47
1791,1791,100,1997-10-10 00:00:00.000000,,18674,,549,2649.0,6492.0,1955-05-07,2008-03-13 00:00:00.000000,,9
1792,1792,257,1999-08-18 22:02:37.054267,,18675,,549,6782.0,6047.0,1956-04-14,2020-12-15 00:00:00.000000,,22
1793,1793,100,1980-01-28 00:00:00.000000,,18676,,549,4764.0,,1959-09-04,,,20
1794,1794,100,2010-05-15 00:00:00.000000,2023-03-12 00:00:00.000000,18677,18678.0,550,2533.0,3843.0,1998-03-11,2023-03-12 00:00:00.000000,,27
1795,1795,100,2000-07-21 00:00:00.000000,,18679,,549,2335.0,2017.0,1959-10-18,2010-01-02 00:00:00.000000,,5
1796,1796,47,2009-07-25 22:02:37.054267,,18680,,549,229.0,3763.0,1964-08-06,1968-05-05 00:00:00.000000,,33
1797,1797,100,2007-03-16 00:00:00.000000,,18681,,549,2166.0,,1956-09-07,,,49
1798,1798,100,2009-11-11 00:00:00.000000,,18682,,549,1578.0,5776.0,1988-09-17,1994-11-28 00:00:00.000000,,32
1799,1799,100,1961-07-13 00:00:00.000000,,18683,,549,845.0,3811.0,1952-03-30,1999-10-03 00:00:00.000000,,32
1800,1800,100,2005-05-26 00:00:00.000000,,18684,,549,2488.0,6843.0,1970-12-07,2018-09-21 00:00:00.000000,,15
1801,1801,100,2019-05-26 00:00:00.000000,,18685,,549,6555.0,4253.0,2002-11-02,2007-04-25 00:00:00.000000,,1
1802,1802,186,2023-01-13 22:02:37.054267,,18686,,549,3574.0,253.0,1955-05-04,1955-08-20 00:00:00.000000,,3
1803,1803,236,1987-10-23 22:02:37.054267,,18687,,549,5143.0,5537.0,1950-01-01,1967-07-03 00:00:00.000000,,5
1804,1804,100,2005-07-22 00:00:00.000000,,18688,,549,3770.0,6856.0,1998-08-19,2017-09-24 00:00:00.000000,,13
1805,1805,100,1978-07-07 00:00:00.000000,,18689,,549,1677.0,,1958-07-28,,,12
1806,1806,100,2015-03-26 00:00:00.000000,2023-05-18 00:00:00.000000,18690,18691.0,550,610.0,6581.0,1964-11-20,2023-05-18 00:00:00.000000,,1
1807,1807,100,2000-03-02 00:00:00.000000,,18692,,549,6388.0,4213.0,1986-11-08,2000-11-21 00:00:00.000000,,13
1808,1808,81,2023-09-06 22:02:37.054267,,18693,,549,3793.0,,2014-02-06,,,45
1809,1809,100,2023-09-13 00:00:00.000000,,18694,,549,3937.0,6667.0,2003-11-18,2021-01-06 00:00:00.000000,,41
1810,1810,100,1967-02-10 00:00:00.000000,1981-02-02 00:00:00.000000,18695,18696.0,550,146.0,2457.0,1952-03-21,1981-02-02 00:00:00.000000,,38
1811,1811,100,1977-10-13 00:00:00.000000,,18697,,549,6163.0,,1953-12-12,,,19
1812,1812,100,1958-07-19 00:00:00.000000,1983-09-22 00:00:00.000000,18698,18699.0,550,5857.0,4059.0,1957-01-08,1983-09-22 00:00:00.000000,,44
1813,1813,100,1999-11-13 00:00:00.000000,2023-07-15 00:00:00.000000,18700,18701.0,550,6753.0,2776.0,1994-12-08,2023-07-15 00:00:00.000000,,10
1814,1814,100,2000-09-11 00:00:00.000000,,18702,,549,3939.0,3486.0,1999-01-03,2022-05-23 00:00:00.000000,,37
1815,1815,114,2025-04-25 22:02:37.054267,2025-04-28 22:02:37.054267,18703,18704.0,550,6337.0,5615.0,1972-03-10,2025-04-28 22:02:37.054267,,3
1816,1816,100,1972-03-20 00:00:00.000000,2021-12-28 00:00:00.000000,18705,18706.0,550,2919.0,1925.0,1968-03-07,2021-12-28 00:00:00.000000,,47
1817,1817,100,1989-01-01 00:00:00.000000,,18707,,549,75.0,3207.0,1962-09-17,1981-06-18 00:00:00.000000,,41
1818,1818,152,2024-12-23 22:02:37.054267,,18708,,549,5905.0,191.0,2005-08-14,2024-10-06 00:00:00.000000,,29
1819,1819,100,1951-09-20 00:00:00.000000,,18709,,549,2071.0,,1951-06-16,,,30
1820,1820,100,1970-09-24 00:00:00.000000,,18710,,549,3162.0,4111.0,1964-07-17,1983-08-11 00:00:00.000000,,6
1821,1821,100,1960-02-16 00:00:00.000000,,18711,,549,6549.0,5611.0,1957-07-09,1981-10-13 00:00:00.000000,,8
1822,1822,100,2004-03-02 00:00:00.000000,,18712,,549,6378.0,240.0,1997-05-02,2013-03-03 00:00:00.000000,,47
1823,1823,178,2014-11-02 22:02:37.054267,,18713,,549,3108.0,2294.0,1989-08-27,2024-11-03 00:00:00.000000,,50
1824,1824,100,1958-11-26 00:00:00.000000,,18714,,549,3058.0,642.0,1953-08-16,1961-05-20 00:00:00.000000,,2
1825,1825,100,1999-09-06 00:00:00.000000,,18715,,549,2629.0,,1989-09-02,,,5
1826,1826,100,1959-08-06 00:00:00.000000,,18716,,549,4003.0,,1952-07-13,,,9
1827,1827,100,1992-08-29 00:00:00.000000,,18717,,549,2515.0,3382.0,1951-11-09,2024-07-13 00:00:00.000000,,35
1828,1828,263,2025-03-08 22:02:37.054267,,18718,,549,2689.0,6448.0,2022-05-06,2025-04-02 00:00:00.000000,,28
1829,1829,100,1999-03-04 00:00:00.000000,,18719,,549,5476.0,32.0,1996-06-25,2025-04-18 00:00:00.000000,,23
1830,1830,100,1986-09-22 00:00:00.000000,,18720,,549,6247.0,2371.0,1977-02-28,1992-06-12 00:00:00.000000,,48
1831,1831,100,1953-04-18 00:00:00.000000,,18721,,549,3245.0,,1951-01-14,,,7
1832,1832,100,2012-08-20 00:00:00.000000,,18722,,549,1086.0,,1992-06-10,,,5
1833,1833,100,1980-11-06 00:00:00.000000,,18723,,549,4917.0,433.0,1950-06-04,2021-03-15 00:00:00.000000,,27
1834,1834,265,2005-08-20 22:02:37.054267,,18724,,549,3249.0,4941.0,1968-12-29,1987-10-20 00:00:00.000000,,34
1835,1835,100,2014-05-30 00:00:00.000000,2015-02-05 00:00:00.000000,18725,18726.0,550,289.0,3455.0,1986-09-06,2015-02-05 00:00:00.000000,,2
1836,1836,100,1989-07-02 00:00:00.000000,,18727,,549,1925.0,2011.0,1959-06-18,1970-12-15 00:00:00.000000,,16
1837,1837,242,2023-07-29 22:02:37.054267,2024-09-22 22:02:37.054267,18728,18729.0,550,2564.0,2677.0,2017-11-25,2024-09-22 22:02:37.054267,,16
1838,1838,100,2022-12-18 00:00:00.000000,,18730,,549,3072.0,5566.0,1962-06-12,2016-05-03 00:00:00.000000,,28
1839,1839,100,1998-12-20 00:00:00.000000,,18731,,549,1277.0,2013.0,1988-05-19,2025-02-15 00:00:00.000000,,41
1840,1840,217,2022-09-21 22:02:37.054267,,18732,,549,3787.0,1965.0,1986-10-05,2018-01-03 00:00:00.000000,,30
1841,1841,100,2004-05-02 00:00:00.000000,,18733,,549,5104.0,1562.0,2004-03-25,2013-08-20 00:00:00.000000,,19
1842,1842,100,1979-09-05 00:00:00.000000,1982-05-08 00:00:00.000000,18734,18735.0,550,2607.0,4058.0,1976-12-28,1982-05-08 00:00:00.000000,,26
1843,1843,100,2011-11-06 00:00:00.000000,,18736,,549,6236.0,,1998-08-11,,,8
1844,1844,100,1978-08-22 00:00:00.000000,,18737,,549,3600.0,5873.0,1961-05-04,2021-01-09 00:00:00.000000,,48
1845,1845,100,1991-12-25 00:00:00.000000,,18738,,549,6473.0,3158.0,1956-02-27,1994-09-12 00:00:00.000000,,31
1846,1846,50,2024-09-12 22:02:37.054267,2025-03-16 22:02:37.054267,18739,18740.0,550,3097.0,2441.0,1962-02-17,2025-03-16 22:02:37.054267,,26
1847,1847,198,2022-08-15 22:02:37.054267,,18741,,549,707.0,4645.0,2021-09-19,2023-09-06 00:00:00.000000,,42
1848,1848,100,2007-08-25 00:00:00.000000,,18742,,549,6696.0,746.0,1985-10-01,2007-01-10 00:00:00.000000,,11
1849,1849,84,2023-06-17 22:02:37.054267,,18743,,549,1117.0,,1951-08-31,,,8
1850,1850,100,1962-11-18 00:00:00.000000,,18744,,549,5643.0,,1954-02-14,,,31
1851,1851,191,2006-10-29 00:00:00.000000,,18745,,549,4575.0,3557.0,1956-12-04,1966-07-03 00:00:00.000000,,26
1852,1852,100,1985-04-06 00:00:00.000000,2013-04-07 00:00:00.000000,18746,18747.0,550,5638.0,2910.0,1984-02-18,2013-04-07 00:00:00.000000,,18
1853,1853,254,2005-09-10 22:02:37.054267,,18748,,549,1933.0,5207.0,1984-06-25,2002-11-12 00:00:00.000000,,15
1854,1854,100,2017-12-11 00:00:00.000000,,18749,,549,1102.0,,2002-06-07,,,49
1855,1855,257,2007-12-21 22:02:37.054267,2008-08-13 22:02:37.054267,18750,18751.0,550,3477.0,5513.0,1957-12-06,2008-08-13 22:02:37.054267,,9
1856,1856,100,1994-11-07 00:00:00.000000,,18752,,549,3296.0,376.0,1980-04-05,2009-08-18 00:00:00.000000,,33
1857,1857,100,1996-10-04 00:00:00.000000,,18753,,549,6188.0,,1995-09-19,,,45
1858,1858,100,2020-01-17 00:00:00.000000,,18754,,549,6461.0,6433.0,1972-07-10,1991-05-21 00:00:00.000000,,48
1859,1859,227,1998-01-16 22:02:37.054267,,18755,,549,4117.0,,1991-09-14,,,44
1860,1860,100,1971-07-09 00:00:00.000000,,18756,,549,1688.0,3553.0,1962-03-28,1983-07-21 00:00:00.000000,,11
1861,1861,100,1966-07-23 00:00:00.000000,,18757,,549,3048.0,,1965-08-30,,,33
1862,1862,100,2006-02-10 00:00:00.000000,,18758,,549,399.0,,1963-08-30,,,14
1863,1863,186,2023-08-31 22:02:37.054267,,18759,,549,4565.0,231.0,1962-06-05,1962-09-28 00:00:00.000000,,42
1864,1864,100,1951-04-20 00:00:00.000000,1991-09-19 00:00:00.000000,18760,18761.0,550,2827.0,4097.0,1950-05-06,1991-09-19 00:00:00.000000,,20
1865,1865,210,2018-05-07 22:02:37.054267,,18762,,549,6400.0,4093.0,1993-01-26,2004-11-19 00:00:00.000000,,49
1866,1866,100,2008-09-24 00:00:00.000000,,18763,,549,3069.0,,1961-01-04,,,32
1867,1867,231,2023-08-14 22:02:37.054267,,18764,,549,4131.0,4821.0,1997-09-12,2011-09-15 00:00:00.000000,,35
1868,1868,70,2024-06-02 22:02:37.054267,,18765,,549,2747.0,,1965-04-07,,,11
1869,1869,100,2023-04-07 00:00:00.000000,,18766,,549,317.0,,1994-12-09,,,47
1870,1870,100,1954-05-10 00:00:00.000000,,18767,,549,3712.0,4985.0,1952-09-18,1975-01-04 00:00:00.000000,,47
1871,1871,100,2018-10-23 00:00:00.000000,,18768,,549,6211.0,,2008-08-04,,,44
1872,1872,100,2010-02-23 00:00:00.000000,2016-01-02 00:00:00.000000,18769,18770.0,550,4346.0,823.0,1987-09-21,2016-01-02 00:00:00.000000,,29
1873,1873,100,2016-06-22 00:00:00.000000,,18771,,549,1907.0,5557.0,1981-02-21,2025-03-06 00:00:00.000000,,35
1874,1874,223,2002-01-07 22:02:37.054267,,18772,,549,5694.0,1883.0,1960-05-18,1986-06-11 00:00:00.000000,,31
1875,1875,100,1967-10-16 00:00:00.000000,,18773,,549,550.0,,1963-02-12,,,22
1876,1876,100,1996-05-07 00:00:00.000000,,18774,,549,1050.0,,1987-04-30,,,37
1877,1877,122,2020-12-14 22:02:37.054267,,18775,,549,4876.0,5258.0,1988-07-17,2005-06-17 00:00:00.000000,,18
1878,1878,154,1996-05-08 22:02:37.054267,,18776,,549,4817.0,,1959-01-23,,,44
1879,1879,100,1999-06-15 00:00:00.000000,,18777,,549,1834.0,4796.0,1972-11-29,1995-06-16 00:00:00.000000,,26
1880,1880,100,1998-09-08 00:00:00.000000,,18778,,549,5830.0,,1978-10-25,,,38
1881,1881,199,2024-06-23 22:02:37.054267,,18779,,549,1172.0,,1962-02-02,,,50
1882,1882,100,1962-06-20 00:00:00.000000,,18780,,549,4584.0,6505.0,1951-04-28,1989-08-11 00:00:00.000000,,20
1883,1883,132,2014-11-16 22:02:37.054267,,18781,,549,4515.0,,1952-04-07,,,50
1884,1884,100,1976-04-05 00:00:00.000000,,18782,,549,3157.0,6558.0,1969-12-15,2010-03-21 00:00:00.000000,,38
1885,1885,100,2012-03-23 00:00:00.000000,2020-09-02 00:00:00.000000,18783,18784.0,550,2975.0,2953.0,1962-06-11,2020-09-02 00:00:00.000000,,18
1886,1886,56,2025-02-19 22:02:37.054267,,18785,,549,4109.0,,1958-01-17,,,13
1887,1887,79,2024-10-05 22:02:37.054267,,18786,,549,1589.0,6535.0,1996-06-04,2015-01-21 00:00:00.000000,,20
1888,1888,100,1975-09-21 00:00:00.000000,,18787,,549,4003.0,4761.0,1950-08-17,1996-02-04 00:00:00.000000,,9
1889,1889,100,2007-10-02 00:00:00.000000,,18788,,549,6261.0,3278.0,1978-02-13,1978-09-16 00:00:00.000000,,13
1890,1890,100,1981-04-07 00:00:00.000000,,18789,,549,5864.0,1297.0,1970-01-30,2009-10-18 00:00:00.000000,,48
1891,1891,67,2024-04-17 22:02:37.054267,,18790,,549,3411.0,,1957-08-15,,,35
1892,1892,100,1981-08-07 00:00:00.000000,1995-11-03 00:00:00.000000,18791,18792.0,550,6295.0,6358.0,1971-07-16,1995-11-03 00:00:00.000000,,18
1893,1893,100,2015-10-23 00:00:00.000000,,18793,,549,143.0,2662.0,2006-07-18,2017-03-23 00:00:00.000000,,4
1894,1894,100,2000-04-30 00:00:00.000000,,18794,,549,1211.0,,1982-12-05,,,48
1895,1895,100,1974-01-22 00:00:00.000000,1983-07-11 00:00:00.000000,18795,18796.0,550,321.0,4254.0,1955-04-20,1983-07-11 00:00:00.000000,,46
1896,1896,66,2025-03-12 22:02:37.054267,,18797,,549,6452.0,4715.0,1991-05-04,2004-09-15 00:00:00.000000,,8
1897,1897,100,2022-12-03 00:00:00.000000,,18798,,549,1579.0,2187.0,1954-10-05,2017-12-25 00:00:00.000000,,6
1898,1898,173,2025-02-03 22:02:37.054267,,18799,,549,3226.0,,1951-09-26,,,43
1899,1899,147,2020-10-30 22:02:37.054267,2024-03-30 22:02:37.054267,18800,18801.0,550,3051.0,345.0,2006-09-14,2024-03-30 22:02:37.054267,,34
1900,1900,254,2010-08-15 22:02:37.054267,,18802,,549,885.0,,1986-12-21,,,32
1901,1901,54,2025-03-24 22:02:37.054267,,18803,,549,2442.0,,1970-07-06,,,25
1902,1902,100,1979-09-08 00:00:00.000000,,18804,,549,5852.0,,1956-02-18,,,7
1903,1903,100,2007-06-24 00:00:00.000000,,18805,,549,2903.0,5628.0,1966-03-30,1988-03-12 00:00:00.000000,,25
1904,1904,100,1983-08-17 00:00:00.000000,,18806,,549,1711.0,,1957-02-23,,,22
1905,1905,100,1982-02-04 00:00:00.000000,,18807,,549,2631.0,5443.0,1964-08-22,2021-06-02 00:00:00.000000,,47
1906,1906,100,1958-06-28 00:00:00.000000,2008-04-30 00:00:00.000000,18808,18809.0,550,3465.0,5670.0,1952-05-02,2008-04-30 00:00:00.000000,,34
1907,1907,272,2003-03-22 22:02:37.054267,,18810,,549,4005.0,6605.0,1962-08-09,1999-12-11 00:00:00.000000,,38
1908,1908,100,1985-10-31 00:00:00.000000,,18811,,549,1290.0,,1967-08-09,,,2
1909,1909,100,1976-01-24 00:00:00.000000,,18812,,549,658.0,3674.0,1966-09-19,2009-08-26 00:00:00.000000,,12
1910,1910,91,2015-07-12 22:02:37.054267,2021-07-09 22:02:37.054267,18813,18814.0,550,4635.0,4316.0,1979-06-28,2021-07-09 22:02:37.054267,,19
1911,1911,52,2012-07-02 22:02:37.054267,,18815,,549,3248.0,,1982-11-12,,,28
1912,1912,64,2021-02-17 22:02:37.054267,,18816,,549,4518.0,2231.0,2020-10-12,2020-10-18 00:00:00.000000,,33
1913,1913,100,2017-09-18 00:00:00.000000,,18817,,549,5343.0,,1958-01-02,,,25
1914,1914,100,2001-08-13 00:00:00.000000,,18818,,549,6461.0,6008.0,1956-06-10,1976-04-12 00:00:00.000000,,48
1915,1915,264,2023-12-28 22:02:37.054267,2024-04-24 22:02:37.054267,18819,18820.0,550,1638.0,2869.0,1969-03-14,2024-04-24 22:02:37.054267,,30
1916,1916,181,2025-02-13 22:02:37.054267,,18821,,549,1731.0,,1958-09-08,,,18
1917,1917,100,1986-09-29 00:00:00.000000,,18822,,549,459.0,1449.0,1970-06-30,2022-09-08 00:00:00.000000,,5
1918,1918,114,2023-04-13 22:02:37.054267,,18823,,549,2777.0,4243.0,1991-06-05,2013-09-02 00:00:00.000000,,25
1919,1919,205,2017-09-28 22:02:37.054267,,18824,,549,1965.0,4692.0,2014-06-15,2014-06-19 00:00:00.000000,,26
1920,1920,100,1990-08-16 00:00:00.000000,,18825,,549,2398.0,,1967-11-09,,,9
1921,1921,100,1999-05-04 00:00:00.000000,,18826,,549,6321.0,3957.0,1967-08-19,2002-06-02 00:00:00.000000,,8
1922,1922,100,2015-07-24 00:00:00.000000,,18827,,549,5781.0,4502.0,1984-05-09,2002-04-13 00:00:00.000000,,1
1923,1923,100,1996-06-10 00:00:00.000000,,18828,,549,5607.0,,1975-04-17,,,7
1924,1924,100,1986-03-30 00:00:00.000000,,18829,,549,1704.0,,1965-08-29,,,44
1925,1925,100,1960-05-12 00:00:00.000000,,18830,,549,6504.0,,1960-03-10,,,45
1926,1926,201,2020-11-14 22:02:37.054267,2021-10-13 22:02:37.054267,18831,18832.0,550,2712.0,4425.0,1964-09-30,2021-10-13 22:02:37.054267,,22
1927,1927,100,1966-07-01 00:00:00.000000,,18833,,549,3654.0,,1951-06-23,,,42
1928,1928,100,1982-07-26 00:00:00.000000,,18834,,549,411.0,,1970-11-16,,,1
1929,1929,254,2014-10-18 22:02:37.054267,,18835,,549,5414.0,4395.0,1997-11-15,2003-07-25 00:00:00.000000,,39
1930,1930,113,2025-03-25 22:02:37.054267,,18836,,549,5518.0,,1984-05-15,,,6
1931,1931,100,1962-11-15 00:00:00.000000,,18837,,549,4928.0,2425.0,1961-08-22,2019-01-14 00:00:00.000000,,37
1932,1932,100,2003-06-01 00:00:00.000000,2011-05-24 00:00:00.000000,18838,18839.0,550,555.0,5116.0,1969-12-27,2011-05-24 00:00:00.000000,,28
1933,1933,100,1998-10-24 00:00:00.000000,,18840,,549,3999.0,2729.0,1961-10-03,2012-02-22 00:00:00.000000,,17
1934,1934,246,2005-10-06 22:02:37.054267,,18841,,549,4349.0,3781.0,1960-10-25,2006-10-17 00:00:00.000000,,27
1935,1935,100,1991-01-03 00:00:00.000000,,18842,,549,6814.0,,1956-05-20,,,29
1936,1936,100,2000-07-04 00:00:00.000000,,18843,,549,3068.0,,1965-01-16,,,23
1937,1937,147,1993-05-11 22:02:37.054267,,18844,,549,1165.0,,1962-08-10,,,7
1938,1938,100,2000-01-06 00:00:00.000000,,18845,,549,4719.0,2843.0,1980-03-02,1987-06-02 00:00:00.000000,,14
1939,1939,100,2016-03-09 00:00:00.000000,,18846,,549,6252.0,,2011-09-19,,,35
1940,1940,100,1990-04-22 00:00:00.000000,,18847,,549,436.0,5948.0,1953-03-28,1961-01-23 00:00:00.000000,,49
1941,1941,68,2025-01-18 22:02:37.054267,,18848,,549,6433.0,5194.0,1991-05-12,2022-03-15 00:00:00.000000,,28
1942,1942,100,1973-02-21 00:00:00.000000,2009-08-18 00:00:00.000000,18849,18850.0,550,5917.0,376.0,1960-08-07,2009-08-18 00:00:00.000000,,50
1943,1943,269,2025-05-14 22:02:37.054267,,18851,,549,1890.0,,2012-09-12,,,47
1944,1944,100,2014-10-25 00:00:00.000000,,18852,,549,1550.0,,1972-06-10,,,17
1945,1945,100,2018-12-30 00:00:00.000000,,18853,,549,3153.0,,1974-05-03,,,31
1946,1946,49,1991-10-20 22:02:37.054267,,18854,,549,6361.0,,1952-06-26,,,45
1947,1947,100,1999-06-14 00:00:00.000000,,18855,,549,1250.0,,1986-05-23,,,28
1948,1948,252,2022-03-03 22:02:37.054267,,18856,,549,3168.0,,1958-01-23,,,26
1949,1949,161,2022-04-16 22:02:37.054267,,18857,,549,3410.0,2577.0,1990-10-21,2016-04-03 00:00:00.000000,,16
1950,1950,265,2014-04-14 22:02:37.054267,2021-04-20 22:02:37.054267,18858,18859.0,550,1104.0,4680.0,1990-04-22,2021-04-20 22:02:37.054267,,35
1951,1951,100,2008-07-29 00:00:00.000000,,18860,,549,5774.0,1491.0,1952-07-18,2014-08-15 00:00:00.000000,,7
1952,1952,100,1998-12-11 00:00:00.000000,,18861,,549,258.0,222.0,1954-09-19,1961-10-28 00:00:00.000000,,33
1953,1953,100,1953-03-05 00:00:00.000000,,18862,,549,211.0,,1951-10-12,,,8
1954,1954,100,2020-05-28 00:00:00.000000,2023-10-13 00:00:00.000000,18863,18864.0,550,6676.0,1269.0,2015-08-07,2023-10-13 00:00:00.000000,,11
1955,1955,100,1985-12-09 00:00:00.000000,,18865,,549,6370.0,,1957-03-29,,,27
1956,1956,100,1983-03-13 00:00:00.000000,,18866,,549,4053.0,,1977-01-07,,,18
1957,1957,49,1963-05-11 22:02:37.054267,,18867,,549,3858.0,4537.0,1950-11-28,2012-02-08 00:00:00.000000,,45
1958,1958,45,2024-03-21 22:02:37.054267,,18868,,549,2315.0,,1988-04-26,,,38
1959,1959,267,2002-12-20 22:02:37.054267,,18869,,549,1405.0,,1989-06-06,,,21
1960,1960,100,1959-07-13 00:00:00.000000,,18870,,549,3467.0,1113.0,1957-11-23,1988-09-05 00:00:00.000000,,28
1961,1961,100,1950-02-27 00:00:00.000000,,18871,,549,6188.0,1743.0,1950-01-23,1977-08-16 00:00:00.000000,,45
1962,1962,100,2020-11-28 00:00:00.000000,2021-05-07 00:00:00.000000,18872,18873.0,550,2547.0,5592.0,1974-01-20,2021-05-07 00:00:00.000000,,32
1963,1963,239,2003-06-07 22:02:37.054267,,18874,,549,707.0,,1989-10-03,,,42
1964,1964,100,2001-09-15 00:00:00.000000,,18875,,549,3465.0,,1953-01-15,,,34
1965,1965,114,2024-09-03 22:02:37.054267,,18876,,549,6132.0,76.0,1981-12-26,2010-01-27 00:00:00.000000,,30
1966,1966,100,1976-02-22 00:00:00.000000,1983-01-26 00:00:00.000000,18877,18878.0,550,787.0,1688.0,1958-02-21,1983-01-26 00:00:00.000000,,4
1967,1967,253,2025-02-22 22:02:37.054267,,18879,,549,3577.0,211.0,1994-03-11,1999-10-01 00:00:00.000000,,33
1968,1968,135,2023-11-11 22:02:37.054267,,18880,,549,1496.0,,1981-03-18,,,31
1969,1969,100,1983-01-23 00:00:00.000000,2022-01-21 00:00:00.000000,18881,18882.0,550,1839.0,3950.0,1974-12-14,2022-01-21 00:00:00.000000,,17
1970,1970,100,1990-12-11 00:00:00.000000,2022-02-10 00:00:00.000000,18883,18884.0,550,3636.0,1089.0,1989-01-02,2022-02-10 00:00:00.000000,,11
1971,1971,100,1984-11-26 00:00:00.000000,,18885,,549,6359.0,,1950-01-02,,,23
1972,1972,100,1973-12-09 00:00:00.000000,2010-10-08 00:00:00.000000,18886,18887.0,550,4551.0,560.0,1973-09-25,2010-10-08 00:00:00.000000,,35
1973,1973,100,1963-11-07 00:00:00.000000,1990-12-25 00:00:00.000000,18888,18889.0,550,3214.0,82.0,1958-09-12,1990-12-25 00:00:00.000000,1990-12-25 00:00:00.000000,46
1974,1974,100,1966-10-14 00:00:00.000000,1976-05-15 00:00:00.000000,18890,18891.0,550,1509.0,6897.0,1951-06-14,1976-05-15 00:00:00.000000,,12
1975,1975,100,1976-08-20 00:00:00.000000,,18892,,549,6473.0,6852.0,1956-05-03,1970-12-10 00:00:00.000000,,31
1976,1976,100,1979-03-24 00:00:00.000000,,18893,,549,6599.0,,1976-06-29,,,32
1977,1977,100,2012-03-15 00:00:00.000000,,18894,,549,1560.0,6125.0,1977-06-17,1983-06-28 00:00:00.000000,,33
1978,1978,100,2008-05-18 00:00:00.000000,,18895,,549,6382.0,,1964-01-15,,,7
1979,1979,100,2006-03-27 00:00:00.000000,,18896,,549,8.0,,1968-09-05,,,6
1980,1980,100,1951-10-24 00:00:00.000000,,18897,,549,3712.0,5366.0,1950-09-30,2024-02-12 00:00:00.000000,,47
1981,1981,100,2025-01-20 00:00:00.000000,,18898,,549,3064.0,1449.0,1991-07-27,2002-05-28 00:00:00.000000,,25
1982,1982,260,1972-06-28 00:00:00.000000,,18899,,549,5857.0,,1967-06-25,,,44
1983,1983,100,1950-10-08 00:00:00.000000,,18900,,549,2721.0,,1950-04-13,,,15
1984,1984,263,2025-04-16 22:02:37.054267,,18901,,549,1796.0,3812.0,1989-05-27,2007-12-26 00:00:00.000000,,16
1985,1985,100,1978-12-18 00:00:00.000000,,18902,,549,5003.0,1258.0,1963-12-30,2022-05-29 00:00:00.000000,,30
1986,1986,88,2024-11-22 22:02:37.054267,,18903,,549,5902.0,1444.0,2016-06-29,2024-07-10 00:00:00.000000,,49
1987,1987,100,2021-06-26 00:00:00.000000,,18904,,549,82.0,,1972-05-14,,,19
